x,y,z,LITHO,Grade_pct
31.5,0.5,0.5,1,0.07418000000000001
39.5,0.5,0.5,1,0.293304
54.5,0.5,0.5,1,0.782606
65.5,0.5,0.5,1,0.378618
83.5,0.5,0.5,1,0.43612
84.5,0.5,0.5,1,0.192882
88.5,0.5,0.5,1,0.566738
89.5,0.5,0.5,1,0.247258
90.5,0.5,0.5,1,0.20531599999999997
93.5,0.5,0.5,1,0.98365
19.5,1.5,0.5,2,1.842828274511159
23.5,1.5,0.5,2,15.017675714478175
27.5,1.5,0.5,2,9.101195414792707
45.5,1.5,0.5,1,0.93528
49.5,1.5,0.5,1,0.902036
55.5,1.5,0.5,1,0.68983
78.5,1.5,0.5,1,0.709838
86.5,1.5,0.5,1,0.191336
98.5,1.5,0.5,1,0.982244
0.5,2.5,0.5,2,0.1804449922008862
9.5,2.5,0.5,2,1.1102177464366672
17.5,2.5,0.5,2,0.28855507768821925
49.5,2.5,0.5,1,0.85416
50.5,2.5,0.5,1,0.671394
64.5,2.5,0.5,1,0.460694
65.5,2.5,0.5,1,0.506716
69.5,2.5,0.5,1,0.463006
0.5,3.5,0.5,2,0.30990030664973894
17.5,3.5,0.5,2,0.7927888996375172
19.5,3.5,0.5,2,1.1095296356158049
24.5,3.5,0.5,2,8.806665918341997
45.5,3.5,0.5,1,0.41966
95.5,3.5,0.5,1,0.68548
96.5,3.5,0.5,1,0.243788
97.5,3.5,0.5,1,0.86379
2.5,4.5,0.5,2,0.2679933641899743
9.5,4.5,0.5,2,1.0265125381053664
12.5,4.5,0.5,2,1.1729048451530084
17.5,4.5,0.5,2,1.299555943160862
30.5,4.5,0.5,1,0.119626
56.5,4.5,0.5,1,0.679068
69.5,4.5,0.5,1,0.551594
81.5,4.5,0.5,1,0.91351
18.5,5.5,0.5,2,1.0180543109971976
22.5,5.5,0.5,2,12.040636208087854
48.5,5.5,0.5,1,0.3508260000000001
68.5,5.5,0.5,1,0.594672
74.5,5.5,0.5,1,0.524936
83.5,5.5,0.5,1,0.33282200000000006
88.5,5.5,0.5,1,0.97482
10.5,6.5,0.5,2,1.8831643261067028
25.5,6.5,0.5,2,12.53127631216863
49.5,6.5,0.5,1,0.343954
60.5,6.5,0.5,1,0.12201599999999997
66.5,6.5,0.5,1,0.432276
91.5,6.5,0.5,1,0.94616
98.5,6.5,0.5,1,0.71423
5.5,7.5,0.5,2,0.3392613518912873
6.5,7.5,0.5,2,0.39592624637690454
15.5,7.5,0.5,2,0.4773057887938318
21.5,7.5,0.5,2,8.055363845926767
61.5,7.5,0.5,1,0.103412
62.5,7.5,0.5,1,0.032264
68.5,7.5,0.5,1,0.251228
19.5,8.5,0.5,2,2.6271626955117413
22.5,8.5,0.5,2,7.316791584229823
39.5,8.5,0.5,1,0.053704
54.5,8.5,0.5,1,0.252756
55.5,8.5,0.5,1,0.716978
56.5,8.5,0.5,1,0.696018
60.5,8.5,0.5,1,0.072992
67.5,8.5,0.5,1,0.62723
72.5,8.5,0.5,1,0.90927
95.5,8.5,0.5,1,0.956956
97.5,8.5,0.5,1,0.923774
20.5,9.5,0.5,2,0.9817734738718957
30.5,9.5,0.5,1,0.22166799999999998
46.5,9.5,0.5,1,0.398896
62.5,9.5,0.5,1,0.13062599999999996
79.5,9.5,0.5,1,0.265074
90.5,9.5,0.5,1,0.881246
92.5,9.5,0.5,1,0.784496
2.5,10.5,0.5,2,0.3947098659760349
3.5,10.5,0.5,2,0.1466047575429814
29.5,10.5,0.5,1,0.24666599999999997
30.5,10.5,0.5,1,0.115618
33.5,10.5,0.5,1,0.070042
34.5,10.5,0.5,1,0.11474800000000003
42.5,10.5,0.5,1,0.343134
57.5,10.5,0.5,1,0.839608
66.5,10.5,0.5,1,0.855678
93.5,10.5,0.5,1,0.929824
99.5,10.5,0.5,1,0.388474
54.5,11.5,0.5,1,0.780212
66.5,11.5,0.5,1,0.240518
75.5,11.5,0.5,1,0.11593
81.5,11.5,0.5,1,0.46484
94.5,11.5,0.5,1,0.961996
97.5,11.5,0.5,1,0.73792
20.5,12.5,0.5,2,1.7340603731424857
41.5,12.5,0.5,1,0.177104
48.5,12.5,0.5,1,0.643478
59.5,12.5,0.5,1,0.70649
60.5,12.5,0.5,1,0.317006
78.5,12.5,0.5,1,0.12685800000000003
87.5,12.5,0.5,1,0.672936
91.5,12.5,0.5,1,0.915704
97.5,12.5,0.5,1,0.74594
10.5,13.5,0.5,2,0.24765562330162974
38.5,13.5,0.5,1,0.425438
51.5,13.5,0.5,1,0.70864
54.5,13.5,0.5,1,0.77377
58.5,13.5,0.5,1,0.717966
63.5,13.5,0.5,1,0.608458
80.5,13.5,0.5,1,0.286208
95.5,13.5,0.5,1,0.762206
11.5,14.5,0.5,2,0.7850519595461208
12.5,14.5,0.5,2,2.2460483413615147
39.5,14.5,0.5,1,0.46908
49.5,14.5,0.5,1,0.57543
55.5,14.5,0.5,1,0.857924
58.5,14.5,0.5,1,0.948706
65.5,14.5,0.5,1,0.141524
68.5,14.5,0.5,1,0.493588
77.5,14.5,0.5,1,0.830866
85.5,14.5,0.5,1,0.212608
10.5,15.5,0.5,2,0.1402790634811459
27.5,15.5,0.5,2,9.885401040458468
31.5,15.5,0.5,1,0.670354
87.5,15.5,0.5,1,0.809448
96.5,15.5,0.5,1,0.845544
7.5,16.5,0.5,2,0.53718492359827
21.5,16.5,0.5,2,1.6289854898088327
26.5,16.5,0.5,2,4.209208143669759
